uuid,title,month,visits
7150aea7-b945-4c9b-985e-83b45a5ebf43,"Suitability of the Modified Bardenpho process for faecal sludge treatment in Kumasi, Ghana",August 2025,6
7150aea7-b945-4c9b-985e-83b45a5ebf43,"Suitability of the Modified Bardenpho process for faecal sludge treatment in Kumasi, Ghana",September 2025,0
722cd282-2586-4a6c-a8d1-1da247806a47,Household practices in accessing drinking water and post collection contamination: A seasonal cohort study in Malawi,March 2025,1
722cd282-2586-4a6c-a8d1-1da247806a47,Household practices in accessing drinking water and post collection contamination: A seasonal cohort study in Malawi,April 2025,1
722cd282-2586-4a6c-a8d1-1da247806a47,Household practices in accessing drinking water and post collection contamination: A seasonal cohort study in Malawi,May 2025,3
722cd282-2586-4a6c-a8d1-1da247806a47,Household practices in accessing drinking water and post collection contamination: A seasonal cohort study in Malawi,June 2025,3
722cd282-2586-4a6c-a8d1-1da247806a47,Household practices in accessing drinking water and post collection contamination: A seasonal cohort study in Malawi,July 2025,0
722cd282-2586-4a6c-a8d1-1da247806a47,Household practices in accessing drinking water and post collection contamination: A seasonal cohort study in Malawi,August 2025,1
722cd282-2586-4a6c-a8d1-1da247806a47,Household practices in accessing drinking water and post collection contamination: A seasonal cohort study in Malawi,September 2025,0
82605940-f460-4beb-a894-ce2bfc0111b6,"Absorption Ångström Exponent Values to Identify Light-absorbing Carbonaceous Aerosol Sources in Blantyre, Malawi",March 2025,10
82605940-f460-4beb-a894-ce2bfc0111b6,"Absorption Ångström Exponent Values to Identify Light-absorbing Carbonaceous Aerosol Sources in Blantyre, Malawi",April 2025,4
82605940-f460-4beb-a894-ce2bfc0111b6,"Absorption Ångström Exponent Values to Identify Light-absorbing Carbonaceous Aerosol Sources in Blantyre, Malawi",May 2025,13
82605940-f460-4beb-a894-ce2bfc0111b6,"Absorption Ångström Exponent Values to Identify Light-absorbing Carbonaceous Aerosol Sources in Blantyre, Malawi",June 2025,4
82605940-f460-4beb-a894-ce2bfc0111b6,"Absorption Ångström Exponent Values to Identify Light-absorbing Carbonaceous Aerosol Sources in Blantyre, Malawi",July 2025,3
82605940-f460-4beb-a894-ce2bfc0111b6,"Absorption Ångström Exponent Values to Identify Light-absorbing Carbonaceous Aerosol Sources in Blantyre, Malawi",August 2025,1
82605940-f460-4beb-a894-ce2bfc0111b6,"Absorption Ångström Exponent Values to Identify Light-absorbing Carbonaceous Aerosol Sources in Blantyre, Malawi",September 2025,2
805c2038-8b10-4e27-9476-419e6ccfd26c,"Off-Grid Trash Screen Design for a Fecal Sludge Treatment Plant in Blantyre, Malawi",March 2025,28
805c2038-8b10-4e27-9476-419e6ccfd26c,"Off-Grid Trash Screen Design for a Fecal Sludge Treatment Plant in Blantyre, Malawi",April 2025,12
805c2038-8b10-4e27-9476-419e6ccfd26c,"Off-Grid Trash Screen Design for a Fecal Sludge Treatment Plant in Blantyre, Malawi",May 2025,13
805c2038-8b10-4e27-9476-419e6ccfd26c,"Off-Grid Trash Screen Design for a Fecal Sludge Treatment Plant in Blantyre, Malawi",June 2025,17
805c2038-8b10-4e27-9476-419e6ccfd26c,"Off-Grid Trash Screen Design for a Fecal Sludge Treatment Plant in Blantyre, Malawi",July 2025,6
805c2038-8b10-4e27-9476-419e6ccfd26c,"Off-Grid Trash Screen Design for a Fecal Sludge Treatment Plant in Blantyre, Malawi",August 2025,3
805c2038-8b10-4e27-9476-419e6ccfd26c,"Off-Grid Trash Screen Design for a Fecal Sludge Treatment Plant in Blantyre, Malawi",September 2025,0
5a92a3e8-77b6-4278-8635-73b954528a3d,"Urine Collection Trolley for Informal Markets in Durban, South Africa",March 2025,12
5a92a3e8-77b6-4278-8635-73b954528a3d,"Urine Collection Trolley for Informal Markets in Durban, South Africa",April 2025,2
5a92a3e8-77b6-4278-8635-73b954528a3d,"Urine Collection Trolley for Informal Markets in Durban, South Africa",May 2025,5
5a92a3e8-77b6-4278-8635-73b954528a3d,"Urine Collection Trolley for Informal Markets in Durban, South Africa",June 2025,9
5a92a3e8-77b6-4278-8635-73b954528a3d,"Urine Collection Trolley for Informal Markets in Durban, South Africa",July 2025,2
5a92a3e8-77b6-4278-8635-73b954528a3d,"Urine Collection Trolley for Informal Markets in Durban, South Africa",August 2025,4
5a92a3e8-77b6-4278-8635-73b954528a3d,"Urine Collection Trolley for Informal Markets in Durban, South Africa",September 2025,0
57f700fb-756b-4e3f-88e2-965382c3ff7b,Exploring Injection Molding for the  Development of a Sensor Casings in Biogas  Monitoring System,March 2025,40
57f700fb-756b-4e3f-88e2-965382c3ff7b,Exploring Injection Molding for the  Development of a Sensor Casings in Biogas  Monitoring System,April 2025,29
57f700fb-756b-4e3f-88e2-965382c3ff7b,Exploring Injection Molding for the  Development of a Sensor Casings in Biogas  Monitoring System,May 2025,42
57f700fb-756b-4e3f-88e2-965382c3ff7b,Exploring Injection Molding for the  Development of a Sensor Casings in Biogas  Monitoring System,June 2025,25
57f700fb-756b-4e3f-88e2-965382c3ff7b,Exploring Injection Molding for the  Development of a Sensor Casings in Biogas  Monitoring System,July 2025,15
57f700fb-756b-4e3f-88e2-965382c3ff7b,Exploring Injection Molding for the  Development of a Sensor Casings in Biogas  Monitoring System,August 2025,8
57f700fb-756b-4e3f-88e2-965382c3ff7b,Exploring Injection Molding for the  Development of a Sensor Casings in Biogas  Monitoring System,September 2025,0
518ff69e-d17f-49b7-96a7-9b569fa3b990,Improving the Solar Sludge Pasteurization Technology,March 2025,0
518ff69e-d17f-49b7-96a7-9b569fa3b990,Improving the Solar Sludge Pasteurization Technology,April 2025,0
518ff69e-d17f-49b7-96a7-9b569fa3b990,Improving the Solar Sludge Pasteurization Technology,May 2025,0
518ff69e-d17f-49b7-96a7-9b569fa3b990,Improving the Solar Sludge Pasteurization Technology,June 2025,0
518ff69e-d17f-49b7-96a7-9b569fa3b990,Improving the Solar Sludge Pasteurization Technology,July 2025,15
518ff69e-d17f-49b7-96a7-9b569fa3b990,Improving the Solar Sludge Pasteurization Technology,August 2025,16
518ff69e-d17f-49b7-96a7-9b569fa3b990,Improving the Solar Sludge Pasteurization Technology,September 2025,0
53110727-029f-40dd-961d-dbe6dc78435b,"Technical Documentation: Development of a Low-Cost Incinerator in Cape Maclear, Malawi",March 2025,4
53110727-029f-40dd-961d-dbe6dc78435b,"Technical Documentation: Development of a Low-Cost Incinerator in Cape Maclear, Malawi",April 2025,2
53110727-029f-40dd-961d-dbe6dc78435b,"Technical Documentation: Development of a Low-Cost Incinerator in Cape Maclear, Malawi",May 2025,9
53110727-029f-40dd-961d-dbe6dc78435b,"Technical Documentation: Development of a Low-Cost Incinerator in Cape Maclear, Malawi",June 2025,4
53110727-029f-40dd-961d-dbe6dc78435b,"Technical Documentation: Development of a Low-Cost Incinerator in Cape Maclear, Malawi",July 2025,3
53110727-029f-40dd-961d-dbe6dc78435b,"Technical Documentation: Development of a Low-Cost Incinerator in Cape Maclear, Malawi",August 2025,3
53110727-029f-40dd-961d-dbe6dc78435b,"Technical Documentation: Development of a Low-Cost Incinerator in Cape Maclear, Malawi",September 2025,0
ea803905-59d9-4bbf-a6ef-f6122c4ce305,"qechairquality: Air Quality Data at Queen Elizabeth Central Hospital (QECH), Blantyre, Malawi",March 2025,2
ea803905-59d9-4bbf-a6ef-f6122c4ce305,"qechairquality: Air Quality Data at Queen Elizabeth Central Hospital (QECH), Blantyre, Malawi",April 2025,7
ea803905-59d9-4bbf-a6ef-f6122c4ce305,"qechairquality: Air Quality Data at Queen Elizabeth Central Hospital (QECH), Blantyre, Malawi",May 2025,6
ea803905-59d9-4bbf-a6ef-f6122c4ce305,"qechairquality: Air Quality Data at Queen Elizabeth Central Hospital (QECH), Blantyre, Malawi",June 2025,5
ea803905-59d9-4bbf-a6ef-f6122c4ce305,"qechairquality: Air Quality Data at Queen Elizabeth Central Hospital (QECH), Blantyre, Malawi",July 2025,0
ea803905-59d9-4bbf-a6ef-f6122c4ce305,"qechairquality: Air Quality Data at Queen Elizabeth Central Hospital (QECH), Blantyre, Malawi",August 2025,6
ea803905-59d9-4bbf-a6ef-f6122c4ce305,"qechairquality: Air Quality Data at Queen Elizabeth Central Hospital (QECH), Blantyre, Malawi",September 2025,0
67b2a95d-25fa-4b09-b20c-80702f65e652,"Waste Characterization, Quantification and Composting in Cape Maclear - Malawi",March 2025,30
67b2a95d-25fa-4b09-b20c-80702f65e652,"Waste Characterization, Quantification and Composting in Cape Maclear - Malawi",April 2025,22
67b2a95d-25fa-4b09-b20c-80702f65e652,"Waste Characterization, Quantification and Composting in Cape Maclear - Malawi",May 2025,20
67b2a95d-25fa-4b09-b20c-80702f65e652,"Waste Characterization, Quantification and Composting in Cape Maclear - Malawi",June 2025,20
67b2a95d-25fa-4b09-b20c-80702f65e652,"Waste Characterization, Quantification and Composting in Cape Maclear - Malawi",July 2025,11
67b2a95d-25fa-4b09-b20c-80702f65e652,"Waste Characterization, Quantification and Composting in Cape Maclear - Malawi",August 2025,3
67b2a95d-25fa-4b09-b20c-80702f65e652,"Waste Characterization, Quantification and Composting in Cape Maclear - Malawi",September 2025,0
63f9408f-81e5-4d0e-82f2-2fe2e3189e86,"Construction of a Glass Crusher and Evaluation of Waste Valorization Pathways for Cape Maclear, Malawi",March 2025,19
63f9408f-81e5-4d0e-82f2-2fe2e3189e86,"Construction of a Glass Crusher and Evaluation of Waste Valorization Pathways for Cape Maclear, Malawi",April 2025,18
63f9408f-81e5-4d0e-82f2-2fe2e3189e86,"Construction of a Glass Crusher and Evaluation of Waste Valorization Pathways for Cape Maclear, Malawi",May 2025,19
63f9408f-81e5-4d0e-82f2-2fe2e3189e86,"Construction of a Glass Crusher and Evaluation of Waste Valorization Pathways for Cape Maclear, Malawi",June 2025,20
63f9408f-81e5-4d0e-82f2-2fe2e3189e86,"Construction of a Glass Crusher and Evaluation of Waste Valorization Pathways for Cape Maclear, Malawi",July 2025,16
63f9408f-81e5-4d0e-82f2-2fe2e3189e86,"Construction of a Glass Crusher and Evaluation of Waste Valorization Pathways for Cape Maclear, Malawi",August 2025,9
63f9408f-81e5-4d0e-82f2-2fe2e3189e86,"Construction of a Glass Crusher and Evaluation of Waste Valorization Pathways for Cape Maclear, Malawi",September 2025,4
69a36214-39de-4e41-8db2-c8d45d77e8ad,System Parameter Analysis of a Biogas-Powered Faecal Sludge Pasteuriser,March 2025,23
69a36214-39de-4e41-8db2-c8d45d77e8ad,System Parameter Analysis of a Biogas-Powered Faecal Sludge Pasteuriser,April 2025,30
69a36214-39de-4e41-8db2-c8d45d77e8ad,System Parameter Analysis of a Biogas-Powered Faecal Sludge Pasteuriser,May 2025,20
69a36214-39de-4e41-8db2-c8d45d77e8ad,System Parameter Analysis of a Biogas-Powered Faecal Sludge Pasteuriser,June 2025,13
69a36214-39de-4e41-8db2-c8d45d77e8ad,System Parameter Analysis of a Biogas-Powered Faecal Sludge Pasteuriser,July 2025,12
69a36214-39de-4e41-8db2-c8d45d77e8ad,System Parameter Analysis of a Biogas-Powered Faecal Sludge Pasteuriser,August 2025,9
69a36214-39de-4e41-8db2-c8d45d77e8ad,System Parameter Analysis of a Biogas-Powered Faecal Sludge Pasteuriser,September 2025,2
c011ac20-a0ca-4471-8c36-eec5389078cb,"Willingness to Pay and Economic Feasibility for Waste Management in Cape Maclear, Malawi",March 2025,20
c011ac20-a0ca-4471-8c36-eec5389078cb,"Willingness to Pay and Economic Feasibility for Waste Management in Cape Maclear, Malawi",April 2025,18
c011ac20-a0ca-4471-8c36-eec5389078cb,"Willingness to Pay and Economic Feasibility for Waste Management in Cape Maclear, Malawi",May 2025,13
c011ac20-a0ca-4471-8c36-eec5389078cb,"Willingness to Pay and Economic Feasibility for Waste Management in Cape Maclear, Malawi",June 2025,14
c011ac20-a0ca-4471-8c36-eec5389078cb,"Willingness to Pay and Economic Feasibility for Waste Management in Cape Maclear, Malawi",July 2025,11
c011ac20-a0ca-4471-8c36-eec5389078cb,"Willingness to Pay and Economic Feasibility for Waste Management in Cape Maclear, Malawi",August 2025,4
c011ac20-a0ca-4471-8c36-eec5389078cb,"Willingness to Pay and Economic Feasibility for Waste Management in Cape Maclear, Malawi",September 2025,1
bc5acd92-1a51-4f4c-9b87-a1a1e895e491,From potential to practice: rethinking Africa’s biogas revolution,March 2025,5
bc5acd92-1a51-4f4c-9b87-a1a1e895e491,From potential to practice: rethinking Africa’s biogas revolution,April 2025,5
bc5acd92-1a51-4f4c-9b87-a1a1e895e491,From potential to practice: rethinking Africa’s biogas revolution,May 2025,0
bc5acd92-1a51-4f4c-9b87-a1a1e895e491,From potential to practice: rethinking Africa’s biogas revolution,June 2025,2
bc5acd92-1a51-4f4c-9b87-a1a1e895e491,From potential to practice: rethinking Africa’s biogas revolution,July 2025,2
bc5acd92-1a51-4f4c-9b87-a1a1e895e491,From potential to practice: rethinking Africa’s biogas revolution,August 2025,1
bc5acd92-1a51-4f4c-9b87-a1a1e895e491,From potential to practice: rethinking Africa’s biogas revolution,September 2025,0
bb3fa9c7-5380-47e0-8269-e97f5dbcfe57,Is Switzerland spending its climate funds wisely?,March 2025,2
bb3fa9c7-5380-47e0-8269-e97f5dbcfe57,Is Switzerland spending its climate funds wisely?,April 2025,1
bb3fa9c7-5380-47e0-8269-e97f5dbcfe57,Is Switzerland spending its climate funds wisely?,May 2025,2
bb3fa9c7-5380-47e0-8269-e97f5dbcfe57,Is Switzerland spending its climate funds wisely?,June 2025,3
bb3fa9c7-5380-47e0-8269-e97f5dbcfe57,Is Switzerland spending its climate funds wisely?,July 2025,0
bb3fa9c7-5380-47e0-8269-e97f5dbcfe57,Is Switzerland spending its climate funds wisely?,August 2025,1
bb3fa9c7-5380-47e0-8269-e97f5dbcfe57,Is Switzerland spending its climate funds wisely?,September 2025,0
1b56be72-0a60-4228-84c4-f39b729f95dc,"""It is unbearable to breathe here"": air quality, open incineration, and misinformation in Blantyre, Malawi",March 2025,6
1b56be72-0a60-4228-84c4-f39b729f95dc,"""It is unbearable to breathe here"": air quality, open incineration, and misinformation in Blantyre, Malawi",April 2025,3
1b56be72-0a60-4228-84c4-f39b729f95dc,"""It is unbearable to breathe here"": air quality, open incineration, and misinformation in Blantyre, Malawi",May 2025,4
1b56be72-0a60-4228-84c4-f39b729f95dc,"""It is unbearable to breathe here"": air quality, open incineration, and misinformation in Blantyre, Malawi",June 2025,4
1b56be72-0a60-4228-84c4-f39b729f95dc,"""It is unbearable to breathe here"": air quality, open incineration, and misinformation in Blantyre, Malawi",July 2025,3
1b56be72-0a60-4228-84c4-f39b729f95dc,"""It is unbearable to breathe here"": air quality, open incineration, and misinformation in Blantyre, Malawi",August 2025,1
1b56be72-0a60-4228-84c4-f39b729f95dc,"""It is unbearable to breathe here"": air quality, open incineration, and misinformation in Blantyre, Malawi",September 2025,0
1dc5d8c6-6016-408b-9fea-eac996ee369c,"Optimization of solid waste collections in Blantyre, Malawi",March 2025,3
1dc5d8c6-6016-408b-9fea-eac996ee369c,"Optimization of solid waste collections in Blantyre, Malawi",April 2025,9
1dc5d8c6-6016-408b-9fea-eac996ee369c,"Optimization of solid waste collections in Blantyre, Malawi",May 2025,3
1dc5d8c6-6016-408b-9fea-eac996ee369c,"Optimization of solid waste collections in Blantyre, Malawi",June 2025,4
1dc5d8c6-6016-408b-9fea-eac996ee369c,"Optimization of solid waste collections in Blantyre, Malawi",July 2025,1
1dc5d8c6-6016-408b-9fea-eac996ee369c,"Optimization of solid waste collections in Blantyre, Malawi",August 2025,6
1dc5d8c6-6016-408b-9fea-eac996ee369c,"Optimization of solid waste collections in Blantyre, Malawi",September 2025,0
94f3f667-e141-40b3-824e-cf4ac57ce696,Examination of the potential for recycling of absorbent hygiene product waste in South Africa,March 2025,17
94f3f667-e141-40b3-824e-cf4ac57ce696,Examination of the potential for recycling of absorbent hygiene product waste in South Africa,April 2025,13
94f3f667-e141-40b3-824e-cf4ac57ce696,Examination of the potential for recycling of absorbent hygiene product waste in South Africa,May 2025,6
94f3f667-e141-40b3-824e-cf4ac57ce696,Examination of the potential for recycling of absorbent hygiene product waste in South Africa,June 2025,13
94f3f667-e141-40b3-824e-cf4ac57ce696,Examination of the potential for recycling of absorbent hygiene product waste in South Africa,July 2025,11
94f3f667-e141-40b3-824e-cf4ac57ce696,Examination of the potential for recycling of absorbent hygiene product waste in South Africa,August 2025,3
94f3f667-e141-40b3-824e-cf4ac57ce696,Examination of the potential for recycling of absorbent hygiene product waste in South Africa,September 2025,1
c278a199-3964-4d6a-b3d1-bf7403ac76b0,Does Poor Mental Health Impair the Effectiveness of Complementary Food Hygiene Behavior Change Intervention in Rural Malawi?,March 2025,8
c278a199-3964-4d6a-b3d1-bf7403ac76b0,Does Poor Mental Health Impair the Effectiveness of Complementary Food Hygiene Behavior Change Intervention in Rural Malawi?,April 2025,2
c278a199-3964-4d6a-b3d1-bf7403ac76b0,Does Poor Mental Health Impair the Effectiveness of Complementary Food Hygiene Behavior Change Intervention in Rural Malawi?,May 2025,1
c278a199-3964-4d6a-b3d1-bf7403ac76b0,Does Poor Mental Health Impair the Effectiveness of Complementary Food Hygiene Behavior Change Intervention in Rural Malawi?,June 2025,4
c278a199-3964-4d6a-b3d1-bf7403ac76b0,Does Poor Mental Health Impair the Effectiveness of Complementary Food Hygiene Behavior Change Intervention in Rural Malawi?,July 2025,1
c278a199-3964-4d6a-b3d1-bf7403ac76b0,Does Poor Mental Health Impair the Effectiveness of Complementary Food Hygiene Behavior Change Intervention in Rural Malawi?,August 2025,1
c278a199-3964-4d6a-b3d1-bf7403ac76b0,Does Poor Mental Health Impair the Effectiveness of Complementary Food Hygiene Behavior Change Intervention in Rural Malawi?,September 2025,0
de566d68-0001-4b78-b1e4-f6ce491609f8,Designing a manual press for blackwater dewatering,March 2025,12
de566d68-0001-4b78-b1e4-f6ce491609f8,Designing a manual press for blackwater dewatering,April 2025,13
de566d68-0001-4b78-b1e4-f6ce491609f8,Designing a manual press for blackwater dewatering,May 2025,11
de566d68-0001-4b78-b1e4-f6ce491609f8,Designing a manual press for blackwater dewatering,June 2025,19
de566d68-0001-4b78-b1e4-f6ce491609f8,Designing a manual press for blackwater dewatering,July 2025,8
de566d68-0001-4b78-b1e4-f6ce491609f8,Designing a manual press for blackwater dewatering,August 2025,7
de566d68-0001-4b78-b1e4-f6ce491609f8,Designing a manual press for blackwater dewatering,September 2025,0
e6367334-6883-4c7b-8db7-14d7e8041845,The Establishment of an Absorbent Hygiene Product Waste Collection System in Two Informal Settlements in South Africa,March 2025,23
e6367334-6883-4c7b-8db7-14d7e8041845,The Establishment of an Absorbent Hygiene Product Waste Collection System in Two Informal Settlements in South Africa,April 2025,7
e6367334-6883-4c7b-8db7-14d7e8041845,The Establishment of an Absorbent Hygiene Product Waste Collection System in Two Informal Settlements in South Africa,May 2025,11
e6367334-6883-4c7b-8db7-14d7e8041845,The Establishment of an Absorbent Hygiene Product Waste Collection System in Two Informal Settlements in South Africa,June 2025,10
e6367334-6883-4c7b-8db7-14d7e8041845,The Establishment of an Absorbent Hygiene Product Waste Collection System in Two Informal Settlements in South Africa,July 2025,2
e6367334-6883-4c7b-8db7-14d7e8041845,The Establishment of an Absorbent Hygiene Product Waste Collection System in Two Informal Settlements in South Africa,August 2025,5
e6367334-6883-4c7b-8db7-14d7e8041845,The Establishment of an Absorbent Hygiene Product Waste Collection System in Two Informal Settlements in South Africa,September 2025,1
efa0d349-f5fb-4bb3-8527-c3ffa7be154a,"Research Beyond the Lab, Spring Term 2022, Global Health Engineering, ETH Zurich",March 2025,5
efa0d349-f5fb-4bb3-8527-c3ffa7be154a,"Research Beyond the Lab, Spring Term 2022, Global Health Engineering, ETH Zurich",April 2025,7
efa0d349-f5fb-4bb3-8527-c3ffa7be154a,"Research Beyond the Lab, Spring Term 2022, Global Health Engineering, ETH Zurich",May 2025,20
efa0d349-f5fb-4bb3-8527-c3ffa7be154a,"Research Beyond the Lab, Spring Term 2022, Global Health Engineering, ETH Zurich",June 2025,17
efa0d349-f5fb-4bb3-8527-c3ffa7be154a,"Research Beyond the Lab, Spring Term 2022, Global Health Engineering, ETH Zurich",July 2025,0
efa0d349-f5fb-4bb3-8527-c3ffa7be154a,"Research Beyond the Lab, Spring Term 2022, Global Health Engineering, ETH Zurich",August 2025,9
efa0d349-f5fb-4bb3-8527-c3ffa7be154a,"Research Beyond the Lab, Spring Term 2022, Global Health Engineering, ETH Zurich",September 2025,0
efb8d9e7-9838-4ed0-99bd-cd1c0f95ad26,"wasteskipsblantyre: Locations of Public Waste Skips in Blantyre, Malawi",March 2025,1
efb8d9e7-9838-4ed0-99bd-cd1c0f95ad26,"wasteskipsblantyre: Locations of Public Waste Skips in Blantyre, Malawi",April 2025,3
efb8d9e7-9838-4ed0-99bd-cd1c0f95ad26,"wasteskipsblantyre: Locations of Public Waste Skips in Blantyre, Malawi",May 2025,1
efb8d9e7-9838-4ed0-99bd-cd1c0f95ad26,"wasteskipsblantyre: Locations of Public Waste Skips in Blantyre, Malawi",June 2025,5
efb8d9e7-9838-4ed0-99bd-cd1c0f95ad26,"wasteskipsblantyre: Locations of Public Waste Skips in Blantyre, Malawi",July 2025,0
efb8d9e7-9838-4ed0-99bd-cd1c0f95ad26,"wasteskipsblantyre: Locations of Public Waste Skips in Blantyre, Malawi",August 2025,4
efb8d9e7-9838-4ed0-99bd-cd1c0f95ad26,"wasteskipsblantyre: Locations of Public Waste Skips in Blantyre, Malawi",September 2025,0
00ade485-2690-4ef8-811a-33359ba40a8c,"Waste Logistics and Transport Modelling in Cape Maclear, Malawi",March 2025,21
00ade485-2690-4ef8-811a-33359ba40a8c,"Waste Logistics and Transport Modelling in Cape Maclear, Malawi",April 2025,14
00ade485-2690-4ef8-811a-33359ba40a8c,"Waste Logistics and Transport Modelling in Cape Maclear, Malawi",May 2025,10
00ade485-2690-4ef8-811a-33359ba40a8c,"Waste Logistics and Transport Modelling in Cape Maclear, Malawi",June 2025,15
00ade485-2690-4ef8-811a-33359ba40a8c,"Waste Logistics and Transport Modelling in Cape Maclear, Malawi",July 2025,8
00ade485-2690-4ef8-811a-33359ba40a8c,"Waste Logistics and Transport Modelling in Cape Maclear, Malawi",August 2025,3
00ade485-2690-4ef8-811a-33359ba40a8c,"Waste Logistics and Transport Modelling in Cape Maclear, Malawi",September 2025,0
b0143360-8b60-4dd0-9aec-e980d1306f16,Assessment of Decontamination and Reuse of Disposable Filter Funnels Used in Microbiological Water Quality Tests,March 2025,1
b0143360-8b60-4dd0-9aec-e980d1306f16,Assessment of Decontamination and Reuse of Disposable Filter Funnels Used in Microbiological Water Quality Tests,April 2025,0
b0143360-8b60-4dd0-9aec-e980d1306f16,Assessment of Decontamination and Reuse of Disposable Filter Funnels Used in Microbiological Water Quality Tests,May 2025,1
b0143360-8b60-4dd0-9aec-e980d1306f16,Assessment of Decontamination and Reuse of Disposable Filter Funnels Used in Microbiological Water Quality Tests,June 2025,6
b0143360-8b60-4dd0-9aec-e980d1306f16,Assessment of Decontamination and Reuse of Disposable Filter Funnels Used in Microbiological Water Quality Tests,July 2025,0
b0143360-8b60-4dd0-9aec-e980d1306f16,Assessment of Decontamination and Reuse of Disposable Filter Funnels Used in Microbiological Water Quality Tests,August 2025,1
b0143360-8b60-4dd0-9aec-e980d1306f16,Assessment of Decontamination and Reuse of Disposable Filter Funnels Used in Microbiological Water Quality Tests,September 2025,0
aebc8666-b968-4626-b070-182f5e94dd69,Psychosocial factors associated with intention to pursue tertiary education among Malawian students: the moderating effect of mental health,March 2025,1
aebc8666-b968-4626-b070-182f5e94dd69,Psychosocial factors associated with intention to pursue tertiary education among Malawian students: the moderating effect of mental health,April 2025,3
aebc8666-b968-4626-b070-182f5e94dd69,Psychosocial factors associated with intention to pursue tertiary education among Malawian students: the moderating effect of mental health,May 2025,5
aebc8666-b968-4626-b070-182f5e94dd69,Psychosocial factors associated with intention to pursue tertiary education among Malawian students: the moderating effect of mental health,June 2025,10
aebc8666-b968-4626-b070-182f5e94dd69,Psychosocial factors associated with intention to pursue tertiary education among Malawian students: the moderating effect of mental health,July 2025,4
aebc8666-b968-4626-b070-182f5e94dd69,Psychosocial factors associated with intention to pursue tertiary education among Malawian students: the moderating effect of mental health,August 2025,1
aebc8666-b968-4626-b070-182f5e94dd69,Psychosocial factors associated with intention to pursue tertiary education among Malawian students: the moderating effect of mental health,September 2025,0
b3711a61-a987-4aea-98b1-554649098530,Sensing improved cookstoves to estimate CO2 emission reduction,March 2025,0
b3711a61-a987-4aea-98b1-554649098530,Sensing improved cookstoves to estimate CO2 emission reduction,April 2025,0
b3711a61-a987-4aea-98b1-554649098530,Sensing improved cookstoves to estimate CO2 emission reduction,May 2025,6
b3711a61-a987-4aea-98b1-554649098530,Sensing improved cookstoves to estimate CO2 emission reduction,June 2025,15
b3711a61-a987-4aea-98b1-554649098530,Sensing improved cookstoves to estimate CO2 emission reduction,July 2025,12
b3711a61-a987-4aea-98b1-554649098530,Sensing improved cookstoves to estimate CO2 emission reduction,August 2025,8
b3711a61-a987-4aea-98b1-554649098530,Sensing improved cookstoves to estimate CO2 emission reduction,September 2025,0
e43892eb-8d10-4b40-8251-4e3691ea495e,"Design of an HDPE bottle collection and pre-cleaning system for recycling in Blantyre, Malawi",March 2025,51
e43892eb-8d10-4b40-8251-4e3691ea495e,"Design of an HDPE bottle collection and pre-cleaning system for recycling in Blantyre, Malawi",April 2025,45
e43892eb-8d10-4b40-8251-4e3691ea495e,"Design of an HDPE bottle collection and pre-cleaning system for recycling in Blantyre, Malawi",May 2025,33
e43892eb-8d10-4b40-8251-4e3691ea495e,"Design of an HDPE bottle collection and pre-cleaning system for recycling in Blantyre, Malawi",June 2025,40
e43892eb-8d10-4b40-8251-4e3691ea495e,"Design of an HDPE bottle collection and pre-cleaning system for recycling in Blantyre, Malawi",July 2025,17
e43892eb-8d10-4b40-8251-4e3691ea495e,"Design of an HDPE bottle collection and pre-cleaning system for recycling in Blantyre, Malawi",August 2025,10
e43892eb-8d10-4b40-8251-4e3691ea495e,"Design of an HDPE bottle collection and pre-cleaning system for recycling in Blantyre, Malawi",September 2025,2
db552661-fc9b-4b4e-94b7-88f4ae4de3b9,"Improving Market Wash Stations Through Creative and Contextual Design in Durban, South Africa",March 2025,20
db552661-fc9b-4b4e-94b7-88f4ae4de3b9,"Improving Market Wash Stations Through Creative and Contextual Design in Durban, South Africa",April 2025,18
db552661-fc9b-4b4e-94b7-88f4ae4de3b9,"Improving Market Wash Stations Through Creative and Contextual Design in Durban, South Africa",May 2025,17
db552661-fc9b-4b4e-94b7-88f4ae4de3b9,"Improving Market Wash Stations Through Creative and Contextual Design in Durban, South Africa",June 2025,15
db552661-fc9b-4b4e-94b7-88f4ae4de3b9,"Improving Market Wash Stations Through Creative and Contextual Design in Durban, South Africa",July 2025,11
db552661-fc9b-4b4e-94b7-88f4ae4de3b9,"Improving Market Wash Stations Through Creative and Contextual Design in Durban, South Africa",August 2025,5
db552661-fc9b-4b4e-94b7-88f4ae4de3b9,"Improving Market Wash Stations Through Creative and Contextual Design in Durban, South Africa",September 2025,2
da7e09e6-b512-4da0-a3c4-14fb17a74616,"Blood flows: mapping journeys of menstrual waste in Blantyre, Malawi",March 2025,6
da7e09e6-b512-4da0-a3c4-14fb17a74616,"Blood flows: mapping journeys of menstrual waste in Blantyre, Malawi",April 2025,0
da7e09e6-b512-4da0-a3c4-14fb17a74616,"Blood flows: mapping journeys of menstrual waste in Blantyre, Malawi",May 2025,2
da7e09e6-b512-4da0-a3c4-14fb17a74616,"Blood flows: mapping journeys of menstrual waste in Blantyre, Malawi",June 2025,3
da7e09e6-b512-4da0-a3c4-14fb17a74616,"Blood flows: mapping journeys of menstrual waste in Blantyre, Malawi",July 2025,1
