uuid,title,country_code,country,visits
0e3bf365-f733-41d9-8c1f-5179fd2c2803,Anticipating Industry Localization Effects of Clean-Technology Deployment Policies in Developing Countries,GB,United Kingdom,1
0e3bf365-f733-41d9-8c1f-5179fd2c2803,Anticipating Industry Localization Effects of Clean-Technology Deployment Policies in Developing Countries,NO,Norway,1
0e3bf365-f733-41d9-8c1f-5179fd2c2803,Anticipating Industry Localization Effects of Clean-Technology Deployment Policies in Developing Countries,TR,Turkey,1
13d9483d-80d8-4efa-9711-a6980433136b,How do new use environments influence a technology's knowledge trajectory? A patent citation network analysis of lithium-ion battery technology,US,United States,64
13d9483d-80d8-4efa-9711-a6980433136b,How do new use environments influence a technology's knowledge trajectory? A patent citation network analysis of lithium-ion battery technology,BE,Belgium,12
13d9483d-80d8-4efa-9711-a6980433136b,How do new use environments influence a technology's knowledge trajectory? A patent citation network analysis of lithium-ion battery technology,CH,Switzerland,7
13d9483d-80d8-4efa-9711-a6980433136b,How do new use environments influence a technology's knowledge trajectory? A patent citation network analysis of lithium-ion battery technology,DE,Germany,7
13d9483d-80d8-4efa-9711-a6980433136b,How do new use environments influence a technology's knowledge trajectory? A patent citation network analysis of lithium-ion battery technology,TR,Turkey,7
13d9483d-80d8-4efa-9711-a6980433136b,How do new use environments influence a technology's knowledge trajectory? A patent citation network analysis of lithium-ion battery technology,CN,China,6
13d9483d-80d8-4efa-9711-a6980433136b,How do new use environments influence a technology's knowledge trajectory? A patent citation network analysis of lithium-ion battery technology,GB,United Kingdom,6
13d9483d-80d8-4efa-9711-a6980433136b,How do new use environments influence a technology's knowledge trajectory? A patent citation network analysis of lithium-ion battery technology,SG,Singapore,4
13d9483d-80d8-4efa-9711-a6980433136b,How do new use environments influence a technology's knowledge trajectory? A patent citation network analysis of lithium-ion battery technology,DK,Denmark,3
13d9483d-80d8-4efa-9711-a6980433136b,How do new use environments influence a technology's knowledge trajectory? A patent citation network analysis of lithium-ion battery technology,FR,France,3
13d9483d-80d8-4efa-9711-a6980433136b,How do new use environments influence a technology's knowledge trajectory? A patent citation network analysis of lithium-ion battery technology,IN,India,3
13d9483d-80d8-4efa-9711-a6980433136b,How do new use environments influence a technology's knowledge trajectory? A patent citation network analysis of lithium-ion battery technology,HK,Hong Kong SAR China,2
13d9483d-80d8-4efa-9711-a6980433136b,How do new use environments influence a technology's knowledge trajectory? A patent citation network analysis of lithium-ion battery technology,IE,Ireland,2
13d9483d-80d8-4efa-9711-a6980433136b,How do new use environments influence a technology's knowledge trajectory? A patent citation network analysis of lithium-ion battery technology,KR,South Korea,2
13d9483d-80d8-4efa-9711-a6980433136b,How do new use environments influence a technology's knowledge trajectory? A patent citation network analysis of lithium-ion battery technology,RU,Russia,2
13d9483d-80d8-4efa-9711-a6980433136b,How do new use environments influence a technology's knowledge trajectory? A patent citation network analysis of lithium-ion battery technology,UA,Ukraine,2
13d9483d-80d8-4efa-9711-a6980433136b,How do new use environments influence a technology's knowledge trajectory? A patent citation network analysis of lithium-ion battery technology,AE,United Arab Emirates,1
13d9483d-80d8-4efa-9711-a6980433136b,How do new use environments influence a technology's knowledge trajectory? A patent citation network analysis of lithium-ion battery technology,AL,Albania,1
13d9483d-80d8-4efa-9711-a6980433136b,How do new use environments influence a technology's knowledge trajectory? A patent citation network analysis of lithium-ion battery technology,FI,Finland,1
13d9483d-80d8-4efa-9711-a6980433136b,How do new use environments influence a technology's knowledge trajectory? A patent citation network analysis of lithium-ion battery technology,ID,Indonesia,1
13d9483d-80d8-4efa-9711-a6980433136b,How do new use environments influence a technology's knowledge trajectory? A patent citation network analysis of lithium-ion battery technology,NL,Netherlands,1
13d9483d-80d8-4efa-9711-a6980433136b,How do new use environments influence a technology's knowledge trajectory? A patent citation network analysis of lithium-ion battery technology,NO,Norway,1
13d9483d-80d8-4efa-9711-a6980433136b,How do new use environments influence a technology's knowledge trajectory? A patent citation network analysis of lithium-ion battery technology,SI,Slovenia,1
a257617c-841a-4644-8493-447ca9a5dffe,"Designing policy for the long term: agency, policy feedback and policy change",US,United States,67
a257617c-841a-4644-8493-447ca9a5dffe,"Designing policy for the long term: agency, policy feedback and policy change",BE,Belgium,12
a257617c-841a-4644-8493-447ca9a5dffe,"Designing policy for the long term: agency, policy feedback and policy change",SG,Singapore,11
a257617c-841a-4644-8493-447ca9a5dffe,"Designing policy for the long term: agency, policy feedback and policy change",DE,Germany,8
a257617c-841a-4644-8493-447ca9a5dffe,"Designing policy for the long term: agency, policy feedback and policy change",CH,Switzerland,6
a257617c-841a-4644-8493-447ca9a5dffe,"Designing policy for the long term: agency, policy feedback and policy change",FR,France,5
a257617c-841a-4644-8493-447ca9a5dffe,"Designing policy for the long term: agency, policy feedback and policy change",HK,Hong Kong SAR China,4
a257617c-841a-4644-8493-447ca9a5dffe,"Designing policy for the long term: agency, policy feedback and policy change",CN,China,3
a257617c-841a-4644-8493-447ca9a5dffe,"Designing policy for the long term: agency, policy feedback and policy change",KR,South Korea,3
a257617c-841a-4644-8493-447ca9a5dffe,"Designing policy for the long term: agency, policy feedback and policy change",RU,Russia,3
a257617c-841a-4644-8493-447ca9a5dffe,"Designing policy for the long term: agency, policy feedback and policy change",IE,Ireland,2
a257617c-841a-4644-8493-447ca9a5dffe,"Designing policy for the long term: agency, policy feedback and policy change",MX,Mexico,2
a257617c-841a-4644-8493-447ca9a5dffe,"Designing policy for the long term: agency, policy feedback and policy change",BR,Brazil,1
a257617c-841a-4644-8493-447ca9a5dffe,"Designing policy for the long term: agency, policy feedback and policy change",DK,Denmark,1
a257617c-841a-4644-8493-447ca9a5dffe,"Designing policy for the long term: agency, policy feedback and policy change",ID,Indonesia,1
a257617c-841a-4644-8493-447ca9a5dffe,"Designing policy for the long term: agency, policy feedback and policy change",NO,Norway,1
a257617c-841a-4644-8493-447ca9a5dffe,"Designing policy for the long term: agency, policy feedback and policy change",TR,Turkey,1
a257617c-841a-4644-8493-447ca9a5dffe,"Designing policy for the long term: agency, policy feedback and policy change",TW,Taiwan,1
a257617c-841a-4644-8493-447ca9a5dffe,"Designing policy for the long term: agency, policy feedback and policy change",VN,Vietnam,1
5db466e5-1443-42ba-828d-03020da8ac9f,Renewable Energy Finance by Multilateral Development Banks,SG,Singapore,15
5db466e5-1443-42ba-828d-03020da8ac9f,Renewable Energy Finance by Multilateral Development Banks,BE,Belgium,11
5db466e5-1443-42ba-828d-03020da8ac9f,Renewable Energy Finance by Multilateral Development Banks,US,United States,10
5db466e5-1443-42ba-828d-03020da8ac9f,Renewable Energy Finance by Multilateral Development Banks,FR,France,8
5db466e5-1443-42ba-828d-03020da8ac9f,Renewable Energy Finance by Multilateral Development Banks,CH,Switzerland,7
5db466e5-1443-42ba-828d-03020da8ac9f,Renewable Energy Finance by Multilateral Development Banks,DE,Germany,6
5db466e5-1443-42ba-828d-03020da8ac9f,Renewable Energy Finance by Multilateral Development Banks,TR,Turkey,5
5db466e5-1443-42ba-828d-03020da8ac9f,Renewable Energy Finance by Multilateral Development Banks,CN,China,3
5db466e5-1443-42ba-828d-03020da8ac9f,Renewable Energy Finance by Multilateral Development Banks,NL,Netherlands,3
5db466e5-1443-42ba-828d-03020da8ac9f,Renewable Energy Finance by Multilateral Development Banks,RU,Russia,3
5db466e5-1443-42ba-828d-03020da8ac9f,Renewable Energy Finance by Multilateral Development Banks,BG,Bulgaria,1
5db466e5-1443-42ba-828d-03020da8ac9f,Renewable Energy Finance by Multilateral Development Banks,EC,Ecuador,1
5db466e5-1443-42ba-828d-03020da8ac9f,Renewable Energy Finance by Multilateral Development Banks,IT,Italy,1
5db466e5-1443-42ba-828d-03020da8ac9f,Renewable Energy Finance by Multilateral Development Banks,VE,Venezuela,1
5db466e5-1443-42ba-828d-03020da8ac9f,Renewable Energy Finance by Multilateral Development Banks,VN,Vietnam,1
851d6f68-0725-4ef1-bb29-50789fb9d5d5,Towards understanding policy design through text-as-data approaches: The policy design annotations (POLIANNA) dataset,US,United States,31
851d6f68-0725-4ef1-bb29-50789fb9d5d5,Towards understanding policy design through text-as-data approaches: The policy design annotations (POLIANNA) dataset,BE,Belgium,12
851d6f68-0725-4ef1-bb29-50789fb9d5d5,Towards understanding policy design through text-as-data approaches: The policy design annotations (POLIANNA) dataset,SG,Singapore,9
851d6f68-0725-4ef1-bb29-50789fb9d5d5,Towards understanding policy design through text-as-data approaches: The policy design annotations (POLIANNA) dataset,CN,China,6
851d6f68-0725-4ef1-bb29-50789fb9d5d5,Towards understanding policy design through text-as-data approaches: The policy design annotations (POLIANNA) dataset,CH,Switzerland,4
851d6f68-0725-4ef1-bb29-50789fb9d5d5,Towards understanding policy design through text-as-data approaches: The policy design annotations (POLIANNA) dataset,VN,Vietnam,3
851d6f68-0725-4ef1-bb29-50789fb9d5d5,Towards understanding policy design through text-as-data approaches: The policy design annotations (POLIANNA) dataset,RU,Russia,2
851d6f68-0725-4ef1-bb29-50789fb9d5d5,Towards understanding policy design through text-as-data approaches: The policy design annotations (POLIANNA) dataset,TR,Turkey,2
851d6f68-0725-4ef1-bb29-50789fb9d5d5,Towards understanding policy design through text-as-data approaches: The policy design annotations (POLIANNA) dataset,BR,Brazil,1
851d6f68-0725-4ef1-bb29-50789fb9d5d5,Towards understanding policy design through text-as-data approaches: The policy design annotations (POLIANNA) dataset,CA,Canada,1
851d6f68-0725-4ef1-bb29-50789fb9d5d5,Towards understanding policy design through text-as-data approaches: The policy design annotations (POLIANNA) dataset,DK,Denmark,1
851d6f68-0725-4ef1-bb29-50789fb9d5d5,Towards understanding policy design through text-as-data approaches: The policy design annotations (POLIANNA) dataset,FI,Finland,1
851d6f68-0725-4ef1-bb29-50789fb9d5d5,Towards understanding policy design through text-as-data approaches: The policy design annotations (POLIANNA) dataset,FR,France,1
851d6f68-0725-4ef1-bb29-50789fb9d5d5,Towards understanding policy design through text-as-data approaches: The policy design annotations (POLIANNA) dataset,ID,Indonesia,1
851d6f68-0725-4ef1-bb29-50789fb9d5d5,Towards understanding policy design through text-as-data approaches: The policy design annotations (POLIANNA) dataset,NL,Netherlands,1
851d6f68-0725-4ef1-bb29-50789fb9d5d5,Towards understanding policy design through text-as-data approaches: The policy design annotations (POLIANNA) dataset,SA,Saudi Arabia,1
851d6f68-0725-4ef1-bb29-50789fb9d5d5,Towards understanding policy design through text-as-data approaches: The policy design annotations (POLIANNA) dataset,SE,Sweden,1
851d6f68-0725-4ef1-bb29-50789fb9d5d5,Towards understanding policy design through text-as-data approaches: The policy design annotations (POLIANNA) dataset,ZA,South Africa,1
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,US,United States,102
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,BE,Belgium,14
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,DE,Germany,12
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,FR,France,11
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,SG,Singapore,11
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,CH,Switzerland,10
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,NL,Netherlands,8
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,RU,Russia,6
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,ID,Indonesia,4
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,JP,Japan,4
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,BR,Brazil,3
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,CA,Canada,3
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,NO,Norway,3
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,SE,Sweden,3
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,AU,Australia,2
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,CN,China,2
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,GB,United Kingdom,2
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,HK,Hong Kong SAR China,2
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,IL,Israel,2
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,IN,India,2
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,TH,Thailand,2
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,UA,Ukraine,2
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,AF,Afghanistan,1
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,AT,Austria,1
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,BS,Bahamas,1
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,BY,Belarus,1
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,CO,Colombia,1
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,CZ,Czechia,1
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,FI,Finland,1
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,GR,Greece,1
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,IQ,Iraq,1
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,IT,Italy,1
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,KR,South Korea,1
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,KZ,Kazakhstan,1
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,MM,Myanmar (Burma),1
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,PK,Pakistan,1
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,RO,Romania,1
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,SI,Slovenia,1
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,SY,Syria,1
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,TR,Turkey,1
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,VE,Venezuela,1
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,YE,Yemen,1
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,FR,France,275
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,US,United States,102
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,GB,United Kingdom,29
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,DE,Germany,26
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,CH,Switzerland,25
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,BE,Belgium,19
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,CN,China,8
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,CO,Colombia,7
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,DK,Denmark,5
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,ID,Indonesia,5
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,IN,India,5
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,IT,Italy,5
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,LT,Lithuania,5
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,AU,Australia,4
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,BR,Brazil,4
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,ES,Spain,4
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,HK,Hong Kong SAR China,4
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,NL,Netherlands,4
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,SE,Sweden,4
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,VN,Vietnam,4
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,KR,South Korea,3
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,LK,Sri Lanka,3
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,SG,Singapore,3
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,TR,Turkey,3
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,TW,Taiwan,3
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,FI,Finland,2
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,IE,Ireland,2
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,MX,Mexico,2
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,RU,Russia,2
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,SA,Saudi Arabia,2
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,TH,Thailand,2
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,AE,United Arab Emirates,1
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,AT,Austria,1
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,BB,Barbados,1
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,BW,Botswana,1
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,CA,Canada,1
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,CZ,Czechia,1
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,GR,Greece,1
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,HR,Croatia,1
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,JP,Japan,1
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,KE,Kenya,1
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,MA,Morocco,1
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,MY,Malaysia,1
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,NO,Norway,1
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,PH,Philippines,1
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,PT,Portugal,1
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,RO,Romania,1
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,TT,Trinidad & Tobago,1
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,UG,Uganda,1
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,ZA,South Africa,1
56dff73e-3ee2-4145-8d4e-4480baa6bde3,"New pathways to paradigm change in public policy: combining insights from policy design, mix and feedback",US,United States,40
56dff73e-3ee2-4145-8d4e-4480baa6bde3,"New pathways to paradigm change in public policy: combining insights from policy design, mix and feedback",BE,Belgium,12
56dff73e-3ee2-4145-8d4e-4480baa6bde3,"New pathways to paradigm change in public policy: combining insights from policy design, mix and feedback",DE,Germany,6
56dff73e-3ee2-4145-8d4e-4480baa6bde3,"New pathways to paradigm change in public policy: combining insights from policy design, mix and feedback",BR,Brazil,4
56dff73e-3ee2-4145-8d4e-4480baa6bde3,"New pathways to paradigm change in public policy: combining insights from policy design, mix and feedback",CN,China,4
56dff73e-3ee2-4145-8d4e-4480baa6bde3,"New pathways to paradigm change in public policy: combining insights from policy design, mix and feedback",FR,France,4
56dff73e-3ee2-4145-8d4e-4480baa6bde3,"New pathways to paradigm change in public policy: combining insights from policy design, mix and feedback",CH,Switzerland,3
56dff73e-3ee2-4145-8d4e-4480baa6bde3,"New pathways to paradigm change in public policy: combining insights from policy design, mix and feedback",ID,Indonesia,3
56dff73e-3ee2-4145-8d4e-4480baa6bde3,"New pathways to paradigm change in public policy: combining insights from policy design, mix and feedback",BF,Burkina Faso,1
56dff73e-3ee2-4145-8d4e-4480baa6bde3,"New pathways to paradigm change in public policy: combining insights from policy design, mix and feedback",DK,Denmark,1
56dff73e-3ee2-4145-8d4e-4480baa6bde3,"New pathways to paradigm change in public policy: combining insights from policy design, mix and feedback",FI,Finland,1
56dff73e-3ee2-4145-8d4e-4480baa6bde3,"New pathways to paradigm change in public policy: combining insights from policy design, mix and feedback",GB,United Kingdom,1
56dff73e-3ee2-4145-8d4e-4480baa6bde3,"New pathways to paradigm change in public policy: combining insights from policy design, mix and feedback",HK,Hong Kong SAR China,1
56dff73e-3ee2-4145-8d4e-4480baa6bde3,"New pathways to paradigm change in public policy: combining insights from policy design, mix and feedback",IT,Italy,1
56dff73e-3ee2-4145-8d4e-4480baa6bde3,"New pathways to paradigm change in public policy: combining insights from policy design, mix and feedback",MX,Mexico,1
56dff73e-3ee2-4145-8d4e-4480baa6bde3,"New pathways to paradigm change in public policy: combining insights from policy design, mix and feedback",RU,Russia,1
56dff73e-3ee2-4145-8d4e-4480baa6bde3,"New pathways to paradigm change in public policy: combining insights from policy design, mix and feedback",SI,Slovenia,1
56dff73e-3ee2-4145-8d4e-4480baa6bde3,"New pathways to paradigm change in public policy: combining insights from policy design, mix and feedback",TR,Turkey,1
56dff73e-3ee2-4145-8d4e-4480baa6bde3,"New pathways to paradigm change in public policy: combining insights from policy design, mix and feedback",TW,Taiwan,1
56dff73e-3ee2-4145-8d4e-4480baa6bde3,"New pathways to paradigm change in public policy: combining insights from policy design, mix and feedback",UZ,Uzbekistan,1
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,US,United States,280
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,GB,United Kingdom,69
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,CH,Switzerland,52
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,DE,Germany,43
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,CA,Canada,23
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,SG,Singapore,23
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,AU,Australia,13
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,RU,Russia,13
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,FR,France,12
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,HK,Hong Kong SAR China,11
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,SE,Sweden,10
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,PL,Poland,9
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,BR,Brazil,8
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,DK,Denmark,8
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,ES,Spain,8
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,AT,Austria,7
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,IN,India,7
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,NL,Netherlands,7
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,FI,Finland,6
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,IE,Ireland,6
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,JP,Japan,4
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,TR,Turkey,4
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,BE,Belgium,3
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,CN,China,3
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,IR,Iran,3
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,MX,Mexico,3
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,RO,Romania,3
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,BW,Botswana,2
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,CZ,Czechia,2
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,IL,Israel,2
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,IS,Iceland,2
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,KH,Cambodia,2
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,NZ,New Zealand,2
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,PT,Portugal,2
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,ZA,South Africa,2
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,AM,Armenia,1
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,BD,Bangladesh,1
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,HU,Hungary,1
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,ID,Indonesia,1
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,IT,Italy,1
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,KR,South Korea,1
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,KZ,Kazakhstan,1
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,LT,Lithuania,1
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,MY,Malaysia,1
